File:,"data/scale_free/4,6/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[4.0, 6.0]_intervals0_endNFalse_reward-final0-100.csv"
Averages,0.4658483461385261
File:,"data/scale_free/4,6/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[4.0, 6.0]_intervals0_endNFalse_kFinFreq0-100.csv"
Averages,0.31372440134614965,0.3675086257491108,0.3542820768822493,0.396834776701841,0.3397248886967218,0.36235954520337943,0.004302324952859791,0.04875438441822438,0.02008083663595718,0.0,0.008011866199581719,0.16944317631583752
File:,"data/scale_free/4,6/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[4.0, 6.0]_intervals0_endNFalse_reward-variances0-100.csv"
Averages,1.798151340330972
File:,"data/scale_free/4,6/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[4.0, 6.0]_intervals0_endNFalse_coop-rate0-100.csv"
Averages,0.026549898891038638
File:,"data/scale_free/4,6/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[4.0, 6.0]_intervals0_endNFalse_kAvFreq0-100.csv"
Averages,0.030134057507414082,0.06639113885580816,0.07246673908486251,0.06406178481080824,0.07973864780334705,0.06157769759571074,0.000376395768226743,0.0005302229483905804,0.000811699427430499,0.0011447286838478365,0.0020534836607022226,0.024326187250044158
File:,"data/scale_free/4,6/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[4.0, 6.0]_intervals0_endNFalse_reward-averages0-100.csv"
Averages,0.07168472963427955
