File:,"data/size/n200_params/5,p/1/n200_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[5.0, 4.0, 0.1]_intervals0_localFalse_kFinFreq0-200.csv"
Averages,0.06354927222242596,0.1182287084425775,0.12367153067703174,0.14999329985035997,0.34821329670189216,0.3223226023722196,0.03443384962504193,0.09044274431926531,0.32952807164185577,0.29523242962113766,0.3363863106608234,0.3215208352502214
File:,"data/size/n200_params/5,p/1/n200_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[5.0, 4.0, 0.1]_intervals0_localFalse_kAvFreq0-200.csv"
Averages,0.00607474638645524,0.005558046538385677,0.0073993029529074395,0.010070130305090099,0.050271499442515695,0.08087523691352584,0.0014647260617555763,0.007447549622972964,0.043153056883455256,0.05819275754912389,0.06558341138896158,0.055423267014668
File:,"data/size/n200_params/5,p/1/n200_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[5.0, 4.0, 0.1]_intervals0_localFalse_coop-rate0-200.csv"
Averages,0.09419071478739909
File:,"data/size/n200_params/5,p/1/n200_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[5.0, 4.0, 0.1]_intervals0_localFalse_reward-averages0-200.csv"
Averages,0.1271574620432059
File:,"data/size/n200_params/5,p/1/n200_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[5.0, 4.0, 0.1]_intervals0_localFalse_reward-variances0-200.csv"
Averages,0.14714086612557495
File:,"data/size/n200_params/5,p/1/n200_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[5.0, 4.0, 0.1]_intervals0_localFalse_reward-final0-200.csv"
Averages,0.6310127322606098
