File:,"data/size/n200_params/5,p/8/n200_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[5.0, 4.0, 0.8]_intervals0_localFalse_kFinFreq0-200.csv"
Averages,0.04806506007486103,0.12792469464493553,0.14596625466182245,0.15804825212573534,0.3040430027150765,0.3764445510297632,0.04090708985004922,0.042171198702431974,0.36233608707938547,0.279263007754339,0.29306782491430206,0.3395081147778356
File:,"data/size/n200_params/5,p/8/n200_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[5.0, 4.0, 0.8]_intervals0_localFalse_reward-final0-200.csv"
Averages,0.6420460516777593
File:,"data/size/n200_params/5,p/8/n200_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[5.0, 4.0, 0.8]_intervals0_localFalse_kAvFreq0-200.csv"
Averages,0.0058660525040673435,0.006671683513967427,0.007156269527974387,0.013841786586296754,0.056475558464818956,0.06976792396096987,0.0013041465502077402,0.005335198458026163,0.03916411676831371,0.06129634144691587,0.062253602119353456,0.0551384448173386
File:,"data/size/n200_params/5,p/8/n200_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[5.0, 4.0, 0.8]_intervals0_localFalse_coop-rate0-200.csv"
Averages,0.08720112344006833
File:,"data/size/n200_params/5,p/8/n200_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[5.0, 4.0, 0.8]_intervals0_localFalse_reward-averages0-200.csv"
Averages,0.11772151592484557
File:,"data/size/n200_params/5,p/8/n200_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[5.0, 4.0, 0.8]_intervals0_localFalse_reward-variances0-200.csv"
Averages,0.1514786216329679
