File:,"data/size/n200_params/5,p/4/n200_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[5.0, 4.0, 0.4]_intervals0_localFalse_reward-averages0-200.csv"
Averages,0.12020208047266819
File:,"data/size/n200_params/5,p/4/n200_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[5.0, 4.0, 0.4]_intervals0_localFalse_coop-rate0-200.csv"
Averages,0.08903857513574445
File:,"data/size/n200_params/5,p/4/n200_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[5.0, 4.0, 0.4]_intervals0_localFalse_reward-final0-200.csv"
Averages,0.652672645263305
File:,"data/size/n200_params/5,p/4/n200_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[5.0, 4.0, 0.4]_intervals0_localFalse_kFinFreq0-200.csv"
Averages,0.007539728111808806,0.04709235606762524,0.11167250109136088,0.1754469720456868,0.3708620869002384,0.3396908300204761,0.0639206343835854,0.062117952316540506,0.27118445751923176,0.3162027632706583,0.3074642255612838,0.3353239142978025
File:,"data/size/n200_params/5,p/4/n200_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[5.0, 4.0, 0.4]_intervals0_localFalse_kAvFreq0-200.csv"
Averages,0.005938372315024211,0.007043742264975983,0.008229854148836053,0.011855908832296282,0.06145741261816448,0.06726527635877091,0.0012902789511593025,0.007299085496226137,0.0473837821950012,0.05966672040688778,0.06459984089964114,0.06266527460080425
File:,"data/size/n200_params/5,p/4/n200_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[5.0, 4.0, 0.4]_intervals0_localFalse_reward-variances0-200.csv"
Averages,0.1469251218129385
