File:,"data/local/small_world/p/0.5/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[5.0, 4.0, 0.5]_intervals0_localTrue_kAvFreq0-100.csv"
Averages,0.014173610348048236,0.02914479672346834,0.06250939933471045,0.06603649777131232,0.0677458475443714,0.07232715174802251,0.0006549080484548957,0.0009504386709430547,0.0017162106572711287,0.01041262476041195,0.031105105210719654,0.040023090161180844
File:,"data/local/small_world/p/0.5/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[5.0, 4.0, 0.5]_intervals0_localTrue_coop-rate0-100.csv"
Averages,0.0538089320813881
File:,"data/local/small_world/p/0.5/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[5.0, 4.0, 0.5]_intervals0_localTrue_kFinFreq0-100.csv"
Averages,0.19036835346243872,0.22219745723117534,0.3648827756965242,0.3676760938652389,0.34085802029584106,0.37846441048003443,0.01535545505675426,0.011014081895464552,0.0019595917942265427,0.06836402562751846,0.19660241605839945,0.3250028307569028
File:,"data/local/small_world/p/0.5/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[5.0, 4.0, 0.5]_intervals0_localTrue_reward-variances0-100.csv"
Averages,0.2220712507701869
File:,"data/local/small_world/p/0.5/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[5.0, 4.0, 0.5]_intervals0_localTrue_reward-averages0-100.csv"
Averages,0.14528411185791054
File:,"data/local/small_world/p/0.5/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[5.0, 4.0, 0.5]_intervals0_localTrue_reward-final0-100.csv"
Averages,1.0291974191086957
