File:,"data/size/n200_params/5,n/7/n200_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[5.0, 7.0]_intervals0_localFalse_coop-rate0-200.csv"
Averages,0.09699257871749387
File:,"data/size/n200_params/5,n/7/n200_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[5.0, 7.0]_intervals0_localFalse_reward-variances0-200.csv"
Averages,0.15176864186295935
File:,"data/size/n200_params/5,n/7/n200_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[5.0, 7.0]_intervals0_localFalse_reward-averages0-200.csv"
Averages,0.13093998173756569
File:,"data/size/n200_params/5,n/7/n200_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[5.0, 7.0]_intervals0_localFalse_kAvFreq0-200.csv"
Averages,0.005382645035689609,0.006276608846473628,0.006048875062169225,0.010102963264425578,0.06138185828583329,0.07503988055275909,0.0015064440499875029,0.007201176220105712,0.044257016513499024,0.06455244826347711,0.05960206705435107,0.06285062432263147
File:,"data/size/n200_params/5,n/7/n200_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[5.0, 7.0]_intervals0_localFalse_reward-final0-200.csv"
Averages,0.5846376446996893
File:,"data/size/n200_params/5,n/7/n200_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[5.0, 7.0]_intervals0_localFalse_kFinFreq0-200.csv"
Averages,0.06319303759117773,0.02570875337312177,0.11862689408393023,0.04539063780120301,0.3101441761503833,0.30886927250861324,0.01980252509151295,0.1343765139449599,0.35114553606731214,0.3846793339913128,0.34736076347221484,0.2669062522684697
