File:,"data/scale_free/4,10/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[4.0, 10.0]_intervals0_endNFalse_kAvFreq0-100.csv"
Averages,0.07682023800000001,0.17110236800000003,0.1747449040000001,0.17286114699999997,0.17923463500000011,0.17637111200000008,0.0016417489999999999,0.0012909149999999997,0.0012586660000000003,0.0015217689999999999,0.0018179349999999997,0.041344562000000015
File:,"data/scale_free/4,10/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[4.0, 10.0]_intervals0_endNFalse_kFinFreq0-100.csv"
Averages,0.0544,0.11359999999999999,0.1816,0.21,0.23699999999999996,0.17569999999999997,0.0005,0.0006000000000000001,0.0021000000000000003,0.0032999999999999995,0.0015000000000000002,0.0197
File:,"data/scale_free/4,10/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[4.0, 10.0]_intervals0_endNFalse_reward-variances0-100.csv"
Averages,16.814530892887795
File:,"data/scale_free/4,10/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[4.0, 10.0]_intervals0_endNFalse_coop-rate0-100.csv"
Averages,0.9527237895999996
File:,"data/scale_free/4,10/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[4.0, 10.0]_intervals0_endNFalse_reward-averages0-100.csv"
Averages,2.5723542330000013
File:,"data/scale_free/4,10/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[4.0, 10.0]_intervals0_endNFalse_reward-final0-100.csv"
Averages,2.629619999999996
