File:,data/original/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net0_endNTrue_reward-averages.csv
Column names,0.02071899
Averages,0.03547557454545454
File:,data/original/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net0_endNTrue_reward-variances.csv
Column names,0.02307879899
Averages,0.039563987092525246
File:,data/original/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net0_endNTrue_reward-final.csv
Column names,0.0
Averages,0.0
File:,data/original/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net0_endNTrue_single-norm.csv
Column names,6, 1020
Averages,0.7676767676767676,1731.4646464646464
File:,data/original/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net0_endNTrue_kFinFreq.csv
Column names,0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Averages,0.010101010101010102,0.010202020202020202,0.1111111111111111,0.16161616161616163,0.16151515151515153,0.22212121212121214,0.00030303030303030303,0.0,0.00010101010101010101,0.06060606060606061,0.1412121212121212,0.12111111111111111
File:,data/original/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net0_endNTrue_kAvFreq.csv
Column names,1.003E-4, 0.0070882, 2.0E-6, 2.35E-5, 5.0E-6, 4.16E-4, 6.0E-6, 1.42E-5, 3.392E-4, 5.3E-6, 3.0E-6, 0.0021973
Averages,0.0008790131313131314,0.0009179595959595958,0.0018588787878787876,0.003969831313131315,0.00306642121212121,0.0024032131313131318,7.098585858585859e-05,8.916060606060609e-05,0.00014825050505050505,0.0010644545454545455,0.0016106737373737371,0.0012358040404040402
File:,data/original/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net0_endNTrue_coop-rate.csv
Column names,0.0076737
Averages,0.013145870307979804
