File:,"data/community/inter_p/4,0.3/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[3.0, 4.0, 0.3]_intervals0_endNFalse_reward-variances0-100.csv"
Averages,0.2112192644156529
File:,"data/community/inter_p/4,0.3/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[3.0, 4.0, 0.3]_intervals0_endNFalse_kAvFreq0-100.csv"
Averages,0.011162798976155757,0.01661587597502088,0.03232521711525607,0.06798618438786909,0.0647753243371129,0.06569145314717112,0.000762345948044587,0.001070178300973721,0.0036041035311260134,0.02466559651037242,0.04521500393515731,0.051305553504757934
File:,"data/community/inter_p/4,0.3/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[3.0, 4.0, 0.3]_intervals0_endNFalse_reward-averages0-100.csv"
Averages,0.1855150248958381
File:,"data/community/inter_p/4,0.3/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[3.0, 4.0, 0.3]_intervals0_endNFalse_coop-rate0-100.csv"
Averages,0.06870926657665484
File:,"data/community/inter_p/4,0.3/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[3.0, 4.0, 0.3]_intervals0_endNFalse_reward-final0-100.csv"
Averages,1.174100883910748
File:,"data/community/inter_p/4,0.3/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[3.0, 4.0, 0.3]_intervals0_endNFalse_kFinFreq0-100.csv"
Averages,0.18243078139393032,0.156148999356384,0.2694220480955484,0.35353940374447657,0.4156794919165486,0.35073743740866903,0.008047359815492284,0.018498378307300344,0.004621688003316537,0.28078951191239315,0.2503374522519553,0.2791623900169935
